Player,Rk,Year,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,-9999
Julien Gauthier,507,2024,26,NYI,RW,27,5,4,9,-5,8,0.7,5,0,0,1,4,0,0,32,15.6,275,10:10,17,63,3,5,37.5,gauthju01
Alex Goligoski,508,2024,38,MIN,D,30,0,9,9,-7,14,0.7,0,0,0,0,7,2,0,27,0.0,467,15:34,31,25,0,0,,goligal01
Garnet Hathaway,509,2024,32,PHI,RW,59,6,3,9,-9,80,0.2,5,0,1,0,1,0,2,63,9.5,683,11:35,49,213,16,6,72.7,hathaga01
Ben Hutton,510,2024,30,VEG,D,31,1,8,9,5,17,1.8,1,0,0,0,7,1,0,46,2.2,499,16:07,42,13,0,0,,huttobe01
Mattias Janmark,511,2024,31,EDM,C,44,4,5,9,-3,39,0.2,4,0,0,0,5,0,0,48,8.3,527,11:59,16,36,22,34,39.3,janmama02
David Jiříček,512,2024,20,CBJ,D,36,1,8,9,-1,20,1.2,1,0,0,1,8,0,0,33,3.0,532,14:47,39,22,0,0,,jiricda01
Boris Katchouk,513,2024,25,CHI,LW,36,5,4,9,-1,12,0.8,4,0,1,0,4,0,0,50,10.0,454,12:37,13,49,14,18,43.8,katchbo01
Kaedan Korczak,514,2024,23,VEG,D,26,1,8,9,12,8,2.3,1,0,0,0,7,1,0,32,3.1,429,16:30,31,43,0,0,,korczka01
Johnathan Kovacevic,515,2024,26,MTL,D,48,6,3,9,6,36,2.5,6,0,0,0,3,0,0,36,16.7,803,16:43,64,54,0,0,,kovacjo01
Brett Kulak,516,2024,30,EDM,D,55,2,7,9,3,22,1.7,2,0,0,0,7,0,0,58,3.4,816,14:50,51,42,0,0,,kulakbr01
Jackson LaCombe,517,2024,23,ANA,D,51,1,8,9,-27,16,0.0,1,0,0,0,8,0,0,45,2.2,994,19:29,91,40,0,0,,lacomja01
Patrik Laine,518,2024,25,CBJ,RW,18,6,3,9,-10,6,0.6,5,1,0,0,2,1,0,41,14.6,274,15:13,14,5,30,49,38.0,lainepa01
Blake Lizotte,519,2024,26,LAK,C,36,5,4,9,3,8,0.9,3,0,2,2,3,0,1,47,10.6,398,11:03,11,33,114,116,49.6,lizotbl01
Mason Lohrei,520,2024,23,BOS,D,30,3,6,9,1,14,1.6,3,0,0,0,5,1,0,38,7.9,505,16:50,52,26,0,0,,lohrema01
Jamie Oleksiak,521,2024,31,SEA,D,57,2,7,9,3,29,2.6,2,0,0,0,7,0,0,82,2.4,1138,19:58,133,84,0,0,,oleksja01
Fredrik Olofsson,522,2024,27,COL,LW,55,3,6,9,-3,8,0.1,3,0,0,1,6,0,0,44,6.8,543,9:53,28,42,152,238,39.0,olofsfr01
Adam Ružička,523,2024,24,TOT,C,42,3,6,9,-9,12,0.1,3,0,0,1,2,4,0,35,8.6,421,10:02,16,11,86,97,47.0,ruzicad01
Nate Schmidt,524,2024,32,WPG,D,48,1,8,9,5,12,2.0,1,0,0,1,5,3,0,54,1.9,809,16:52,62,44,0,0,,schmina01
Brandon Tanev,525,2024,32,SEA,LW,41,5,4,9,4,29,0.6,5,0,0,0,4,0,0,45,11.1,608,14:50,42,85,7,10,41.2,tanevbr01
Colin Blackwell,526,2024,30,CHI,C,29,5,3,8,-2,8,0.7,4,1,0,1,3,0,0,63,7.9,427,14:44,13,37,19,29,39.6,blackco01
Adam Boqvist,527,2024,23,CBJ,D,27,1,7,8,-7,0,0.7,1,0,0,0,3,4,0,33,3.0,504,18:40,35,10,0,0,,boqviad01
Jesper Boqvist,528,2024,25,BOS,C,24,3,5,8,9,4,1.0,3,0,0,0,5,0,0,29,10.3,254,10:34,8,32,29,40,42.0,boqvije01
Travis Boyd,529,2024,30,ARI,C,16,2,6,8,3,2,0.8,2,0,0,1,6,0,0,12,16.7,154,9:37,10,10,23,20,53.5,boydtr01
André Burakovsky,530,2024,28,SEA,LW,26,1,7,8,-4,8,0.2,1,0,0,0,4,3,0,39,2.6,363,13:57,10,8,2,3,40.0,burakan01
Jeff Carter,531,2024,39,PIT,C,49,6,2,8,-7,10,0.1,3,2,1,3,2,0,0,61,9.8,595,12:08,22,56,153,86,64.0,carteje01
Erik Černák,532,2024,26,TBL,D,48,1,7,8,-4,50,1.5,1,0,0,0,7,0,0,42,2.4,928,19:21,75,130,0,0,,cernaer01
Ian Cole,533,2024,34,VAN,D,59,2,6,8,11,55,2.1,2,0,0,0,6,0,0,49,4.1,1112,18:51,125,66,0,0,,coleia01
Calvin de Haan,534,2024,32,TBL,D,50,3,5,8,-8,20,1.3,3,0,0,0,5,0,0,49,6.1,830,16:36,69,76,0,0,,dehaaca01
Phillip Di Giuseppe,535,2024,30,VAN,LW,40,3,5,8,2,34,0.2,3,0,0,0,5,0,0,41,7.3,491,12:16,20,75,5,10,33.3,digiuph01
Andreas Englund,536,2024,28,LAK,D,56,1,7,8,-6,57,1.4,1,0,0,0,7,0,0,31,3.2,733,13:06,62,137,0,0,,engluan01
Hudson Fasching,537,2024,28,NYI,RW,35,3,5,8,-8,6,0.1,3,0,0,0,5,0,0,30,10.0,416,11:54,21,37,1,1,50.0,faschhu01
Barclay Goodrow,538,2024,30,NYR,RW,57,1,7,8,-8,43,-0.6,1,0,0,0,7,0,0,41,2.4,727,12:45,63,121,223,190,54.0,goodrba01
Cole Guttman,539,2024,24,CHI,C,27,4,4,8,-17,7,0.2,2,2,0,0,3,1,0,50,8.0,341,12:37,14,11,60,60,50.0,guttmco01
Nick Jensen,540,2024,33,WSH,D,56,0,8,8,0,8,2.2,0,0,0,0,8,0,0,50,0.0,1078,19:15,85,42,0,0,,jenseni02
Dakota Mermis,541,2024,30,MIN,D,40,3,5,8,-2,31,1.3,3,0,0,0,5,0,0,36,8.3,576,14:24,53,34,0,0,,mermida01
Connor Murphy,542,2024,30,CHI,D,43,2,6,8,-19,40,1.0,2,0,0,0,6,0,0,48,4.2,854,19:51,105,106,0,0,,murphco02
Liam O'Brien,543,2024,29,ARI,C,50,3,5,8,1,116,0.3,3,0,0,0,5,0,0,42,7.1,494,9:53,23,135,6,13,31.6,obrieli01
Adam Pelech,544,2024,29,NYI,D,33,1,7,8,-4,23,1.0,1,0,0,1,6,0,1,40,2.5,653,19:47,59,36,0,0,,pelecad01
Brett Pesce,545,2024,29,CAR,D,48,3,5,8,2,12,2.4,3,0,0,1,5,0,0,76,3.9,972,20:15,85,20,0,0,,pescebr01
Ryan Pulock,546,2024,29,NYI,D,33,3,5,8,-7,8,1.0,1,2,0,1,5,0,0,49,6.1,738,22:22,86,66,0,0,,pulocry01
Jonas Siegenthaler,547,2024,26,NJD,D,42,1,7,8,-7,18,1.0,1,0,0,0,7,0,0,48,2.1,832,19:48,64,63,0,0,,siegejo01
Brendan Smith,548,2024,34,NJD,D,40,2,6,8,2,47,1.6,2,0,0,0,6,0,0,38,5.3,577,14:25,52,81,0,0,,smithbr05
Nico Sturm,549,2024,28,SJS,C,37,3,5,8,-9,12,0.0,3,0,0,0,5,0,0,38,7.9,539,14:34,24,39,285,194,59.5,sturmni01
Trevor van Riemsdyk,550,2024,32,WSH,D,44,0,8,8,-8,12,1.3,0,0,0,0,7,0,1,50,0.0,828,18:50,59,7,0,0,,vanritr01
Nathan Walker,551,2024,29,STL,C,21,5,3,8,-1,6,0.9,5,0,0,0,3,0,0,21,23.8,235,11:13,16,50,5,7,41.7,walkena01
John Beecher,552,2024,22,BOS,C,39,5,2,7,-6,15,0.2,5,0,0,1,2,0,0,27,18.5,403,10:20,25,89,208,178,53.9,beechjo01
Sammy Blais,553,2024,27,STL,LW,44,1,6,7,-8,29,-0.1,1,0,0,0,6,0,0,25,4.0,422,9:35,15,152,2,7,22.2,blaissa01
Kyle Burroughs,554,2024,28,SJS,D,47,1,6,7,-27,53,0.1,1,0,0,0,5,1,0,51,2.0,890,18:56,90,147,0,0,,burroky01
William Carrier,555,2024,29,VEG,LW,33,5,2,7,2,16,0.6,5,0,0,0,2,0,0,55,9.1,372,11:16,12,71,4,7,36.4,carriwi01
Nick Cousins,556,2024,30,FLA,C,46,3,4,7,-8,35,-0.2,3,0,0,1,4,0,0,80,3.8,584,12:42,22,85,7,11,38.9,cousini01
Ty Dellandrea,557,2024,23,DAL,C,30,2,5,7,-8,10,-0.1,2,0,0,0,5,0,0,36,5.6,381,12:42,11,48,70,88,44.3,dellaty01
Dillon Dubé,558,2024,25,CGY,C,43,3,4,7,-13,8,-0.3,2,1,0,0,4,0,0,42,7.1,480,11:10,18,35,26,23,53.1,dubedi01
Christian Dvorak,559,2024,27,MTL,C,25,3,4,7,-5,4,0.2,2,1,0,0,4,0,0,32,9.4,399,15:56,15,13,169,113,59.9,dvorach01
Dennis Gilbert,560,2024,27,CGY,D,31,1,6,7,-5,16,0.7,1,0,0,0,6,0,0,23,4.3,396,12:46,47,53,0,0,,gilbede01
Mark Giordano,561,2024,40,TOR,D,36,1,6,7,6,33,1.5,1,0,0,0,6,0,0,44,2.3,613,17:02,76,41,0,0,,giordma01
Matt Grzelcyk,562,2024,30,BOS,D,44,2,5,7,6,31,1.8,2,0,0,0,5,0,0,47,4.3,761,17:18,49,39,0,0,,grzelma01
Rafaël Harvey-Pinard,563,2024,25,MTL,LW,24,1,6,7,0,6,0.3,1,0,0,0,5,0,1,19,5.3,317,13:13,27,20,4,9,30.8,harvera01
Ryan Johnson,564,2024,22,BUF,D,37,0,7,7,1,12,1.2,0,0,0,0,7,0,0,29,0.0,517,13:58,35,6,0,0,,johnsry03
Joel Kiviranta,565,2024,27,COL,F,44,2,5,7,-3,10,0.0,2,0,0,0,5,0,0,40,5.0,438,9:57,27,63,2,4,33.3,kivirjo01
Kevin Labanc,566,2024,28,SJS,RW,34,2,5,7,-18,8,-0.3,2,0,0,0,2,3,0,45,4.4,401,11:47,12,43,3,13,18.8,labanke01
Hendrix Lapierre,567,2024,21,WSH,C,25,2,5,7,-3,4,0.4,2,0,0,1,5,0,0,21,9.5,239,9:34,11,6,38,54,41.3,lapiehe01
Jakub Lauko,568,2024,23,BOS,C,41,2,5,7,-4,28,0.1,2,0,0,0,5,0,0,29,6.9,387,9:26,11,115,4,6,40.0,laukoja01
Vinni Lettieri,569,2024,28,MIN,C,28,3,4,7,-4,8,0.3,3,0,0,0,4,0,0,32,9.4,275,9:49,17,36,28,26,51.9,lettivi01
Jacob MacDonald,570,2024,30,SJS,D,22,6,1,7,-10,21,0.9,3,3,0,0,0,1,0,34,17.6,264,12:01,12,37,0,3,0.0,macdoja02
Tyler Motte,571,2024,28,TBL,C,50,5,2,7,-2,26,0.1,4,0,1,2,2,0,0,61,8.2,621,12:25,29,81,68,65,51.1,mottety01
Nikita Okhotyuk,572,2024,23,SJS,D,39,1,6,7,-19,40,0.4,1,0,0,1,6,0,0,42,2.4,650,16:40,71,116,0,0,,okhotni01
Eric Robinson,573,2024,28,TOT,LW,30,2,5,7,-2,17,0.3,2,0,0,1,5,0,0,44,4.5,336,11:12,9,57,2,1,66.7,robiner01
Mattias Samuelsson,574,2024,23,BUF,D,41,1,6,7,4,26,1.9,1,0,0,1,6,0,0,44,2.3,841,20:30,86,106,0,0,,samuema02
Jayden Struble,575,2024,22,MTL,D,39,3,4,7,1,39,1.5,3,0,0,0,4,0,0,34,8.8,619,15:52,37,73,0,0,,strubja01
Marc-Édouard Vlasic,576,2024,36,SJS,D,33,5,2,7,-11,16,1.2,5,0,0,1,2,0,0,46,10.9,532,16:07,61,24,0,0,,vlasima01
Zach Whitecloud,577,2024,27,VEG,D,42,2,5,7,-2,26,1.5,2,0,0,1,5,0,0,34,5.9,765,18:13,76,91,0,0,,whiteza01
Jesse Ylönen,578,2024,24,MTL,RW,46,3,4,7,1,8,0.3,3,0,0,0,4,0,0,40,7.5,468,10:11,27,29,5,3,62.5,yloneje01
Nikita Zaitsev,579,2024,32,CHI,D,26,2,5,7,2,10,1.7,2,0,0,0,3,2,0,18,11.1,414,15:56,52,55,0,0,,zaitsni01
Trevor Zegras,580,2024,22,ANA,C,20,4,3,7,-5,24,0.3,3,1,0,1,3,0,0,49,8.2,347,17:20,13,8,37,55,40.2,zegratr01
Radim Zohorna,581,2024,27,PIT,F,31,4,3,7,0,16,0.6,4,0,0,1,3,0,0,38,10.5,312,10:04,5,42,4,5,44.4,zohorra01
Sebastian Aho,582,2024,27,NYI,D,42,1,5,6,-14,6,0.1,1,0,0,0,3,2,0,38,2.6,681,16:13,56,29,0,0,,ahose02
Nils Åman,583,2024,23,VAN,C,35,2,4,6,-2,6,0.0,2,0,0,0,4,0,0,20,10.0,364,10:24,19,20,62,73,45.9,amanni01
Josh Brown,584,2024,30,ARI,D,32,1,5,6,-4,45,0.8,1,0,0,1,5,0,0,28,3.6,428,13:23,53,56,0,0,,brownjo01
Filip Chytil,585,2024,24,NYR,C,10,0,6,6,0,4,0.3,0,0,0,0,5,1,0,22,0.0,159,15:56,4,4,29,38,43.3,chytifi01
Walker Duehr,586,2024,26,CGY,F,29,1,5,6,1,4,0.3,1,0,0,0,5,0,0,20,5.0,230,7:57,8,51,1,2,33.3,duehrwa01
Brandon Duhaime,587,2024,26,MIN,RW,58,4,2,6,-8,64,-0.4,3,0,1,0,2,0,0,64,6.3,608,10:29,23,143,3,6,33.3,duhaibr01
Mackenzie Entwistle,588,2024,24,CHI,RW,50,3,3,6,-28,28,-0.8,3,0,0,1,3,0,0,52,5.8,570,11:24,27,102,132,164,44.6,entwima01
Zemgus Girgensons,589,2024,30,BUF,C,40,6,0,6,-2,15,0.4,6,0,0,2,0,0,0,48,12.5,461,11:31,22,77,35,39,47.3,girgeze01
Cody Glass,590,2024,24,NSH,C,31,2,4,6,-15,18,-0.5,2,0,0,0,3,1,0,60,3.3,426,13:44,15,27,89,106,45.6,glassco01
Jordan Harris,591,2024,23,MTL,D,34,1,5,6,-4,16,0.8,1,0,0,0,5,0,0,27,3.7,577,16:58,47,14,0,0,,harrijo01
Barrett Hayton,592,2024,23,ARI,C,25,3,3,6,-9,20,-0.1,2,1,0,0,3,0,0,46,6.5,428,17:08,12,6,158,160,49.7,haytoba01
Noah Juulsen,593,2024,26,VAN,D,43,1,5,6,0,16,0.8,1,0,0,0,5,0,0,20,5.0,630,14:39,71,128,0,0,,juulsno01
Ryan Lomberg,594,2024,29,FLA,LW,58,4,2,6,2,52,0.2,3,1,0,1,2,0,0,60,6.7,563,9:43,12,141,3,11,21.4,lombery01
Josh Mahura,595,2024,25,FLA,D,20,0,6,6,-4,8,0.6,0,0,0,0,6,0,0,18,0.0,255,12:46,14,24,0,0,,mahurjo01
Jonathon Merrill,596,2024,31,MIN,D,41,2,4,6,0,28,1.1,2,0,0,0,4,0,0,22,9.1,527,12:51,31,26,0,0,,merrijo01
Colin Miller,597,2024,31,NJD,D,37,2,4,6,8,24,1.8,2,0,0,0,4,0,0,57,3.5,592,15:59,30,71,0,0,,milleco02
Andrew Peeke,598,2024,25,CBJ,D,20,0,6,6,-4,6,0.5,0,0,0,0,6,0,0,21,0.0,313,15:40,40,40,0,0,,peekean01
Isaak Phillips,599,2024,22,CHI,D,31,0,6,6,-24,22,-0.3,0,0,0,0,6,0,0,30,0.0,534,17:14,33,49,0,0,,phillis01
Luke Schenn,600,2024,34,NSH,D,40,1,5,6,-3,20,0.9,1,0,0,0,5,0,0,50,2.0,601,15:01,48,130,0,0,,schenlu01
Carson Soucy,601,2024,29,VAN,D,21,2,4,6,6,4,1.3,1,1,0,0,3,1,0,15,13.3,366,17:25,39,24,0,0,,soucyca01
Conor Timmins,602,2024,25,TOR,D,16,1,5,6,5,8,1.2,1,0,0,0,3,2,0,14,7.1,252,15:45,17,18,0,0,,timmico01
Jarred Tinordi,603,2024,31,CHI,D,36,0,6,6,-22,40,-0.1,0,0,0,0,5,0,1,23,0.0,563,15:38,72,111,0,0,,tinorja01
Jakub Vrána,604,2024,27,STL,LW,21,2,4,6,-7,8,0.1,2,0,0,0,4,0,0,42,4.8,255,12:08,4,9,0,13,0.0,vranaja01
Oliver Wahlstrom,605,2024,23,NYI,RW,31,2,4,6,-6,8,0.0,1,1,0,0,3,1,0,39,5.1,337,10:53,21,35,5,7,41.7,wahlsol01
Arber Xhekaj,606,2024,23,MTL,D,27,3,3,6,-1,60,1.1,3,0,0,0,3,0,0,29,10.3,411,15:13,25,71,0,0,,xhekaar01
Pierre-Édouard Bellemare,607,2024,38,SEA,LW,29,4,1,5,3,6,0.6,3,0,1,0,1,0,0,25,16.0,277,9:34,17,12,124,113,52.3,bellepi01
Jonatan Berggren,608,2024,23,DET,RW,9,2,3,5,4,2,0.7,2,0,0,0,3,0,0,10,20.0,91,10:08,6,0,0,0,,berggjo02
Nick Bonino,609,2024,35,NYR,C,45,1,4,5,-12,8,-0.7,1,0,0,0,4,0,0,31,3.2,551,12:15,78,10,207,199,51.0,boninni01
Brandt Clarke,610,2024,20,LAK,D,12,1,4,5,-8,8,0.2,1,0,0,1,1,3,0,28,3.6,188,15:39,20,5,0,0,,clarkbr02
Travis Dermott,611,2024,27,ARI,D,37,2,3,5,-14,20,0.3,2,0,0,0,3,0,0,30,6.7,638,17:15,50,39,0,0,,dermotr01
Nick DeSimone,612,2024,29,CGY,D,23,1,4,5,-4,2,0.5,1,0,0,1,4,0,0,19,5.3,277,12:03,21,15,0,0,,desimni01
Joel Edmundson,613,2024,30,WSH,D,40,1,4,5,-4,19,1.2,1,0,0,0,4,0,0,35,2.9,646,16:09,43,54,0,0,,edmunjo01
Travis Hamonic,614,2024,33,OTT,D,45,2,3,5,-6,40,0.5,2,0,0,0,3,0,0,45,4.4,668,14:51,73,51,0,0,,hamontr01
Justin Holl,615,2024,32,DET,D,35,0,5,5,7,22,1.4,0,0,0,0,5,0,0,12,0.0,531,15:10,34,51,0,0,,hollju01
Zachary Jones,616,2024,23,NYR,D,17,1,4,5,-5,2,0.4,1,0,0,1,4,0,0,19,5.3,225,13:12,14,11,0,0,,jonesza01
Axel Jonsson-Fjällby,617,2024,25,WPG,LW,26,2,3,5,6,0,0.6,2,0,0,1,3,0,0,23,8.7,211,8:07,7,30,1,1,50.0,jonssax01
John Klingberg,618,2024,31,TOR,D,14,0,5,5,-7,8,0.1,0,0,0,0,3,2,0,14,0.0,288,20:33,15,13,0,0,,klingjo01
Gustav Lindström,619,2024,25,TOT,D,24,3,2,5,6,8,1.5,3,0,0,0,2,0,0,20,15.0,366,15:14,34,23,0,0,,lindsgu01
Isac Lundeström,620,2024,24,ANA,C,22,3,2,5,2,0,0.4,3,0,0,0,2,0,0,20,15.0,299,13:34,11,23,58,54,51.8,lundeis01
Scott Mayfield,621,2024,31,NYI,D,41,0,5,5,-7,35,0.4,0,0,0,0,5,0,0,36,0.0,769,18:46,106,70,0,0,,mayfisc01
Mathieu Olivier,622,2024,26,CBJ,F,29,1,4,5,-1,38,0.1,1,0,0,0,4,0,0,27,3.7,285,9:49,18,82,2,4,33.3,olivima01
Matthew Phillips,623,2024,25,TOT,F,30,1,4,5,-2,0,0.0,1,0,0,0,4,0,0,20,5.0,311,10:23,15,8,1,1,50.0,phillma01
Joshua Roy,624,2024,20,MTL,RW,13,1,4,5,-2,0,0.3,1,0,0,0,4,0,0,21,4.8,157,12:04,12,4,2,2,50.0,royjo01
Zach Sanford,625,2024,29,TOT,LW,26,0,5,5,0,6,0.1,0,0,0,0,4,1,0,17,0.0,278,10:42,17,20,33,69,32.4,sanfoza01
Marco Scandella,626,2024,33,STL,D,52,2,3,5,1,13,1.4,1,0,1,1,3,0,0,31,6.5,665,12:47,36,56,0,0,,scandma01
Jared Spurgeon,627,2024,34,MIN,D,16,0,5,5,5,2,1.1,0,0,0,0,2,3,0,21,0.0,373,23:20,29,14,0,0,,spurgja01
Troy Stecher,628,2024,29,ARI,D,42,1,4,5,7,20,1.9,1,0,0,0,4,0,0,41,2.4,785,18:41,57,43,0,0,,stechtr01
Chris Tierney,629,2024,29,NJD,C,29,1,4,5,2,2,0.2,1,0,0,0,4,0,0,16,6.3,265,9:09,6,13,69,51,57.5,tiernch01
Dominic Toninato,630,2024,29,WPG,C,15,1,4,5,7,6,0.6,1,0,0,1,4,0,0,12,8.3,153,10:11,9,26,52,57,47.7,tonindo01
Parker Wotherspoon,631,2024,26,BOS,D,26,0,5,5,-1,18,0.7,0,0,0,0,5,0,0,18,0.0,456,17:33,47,56,0,0,,wothepa01
Noel Acciari,632,2024,32,PIT,C,41,3,1,4,0,8,-0.2,3,0,0,1,1,0,0,46,6.5,531,12:58,63,97,239,195,55.1,acciano01
Jaret Anderson-Dolan,633,2024,24,LAK,C,25,1,3,4,-3,4,0.0,0,0,1,0,3,0,0,26,3.8,273,10:55,18,38,18,27,40.0,anderja01
Andreas Athanasiou,634,2024,29,CHI,C,11,0,4,4,-5,0,0.0,0,0,0,0,3,1,0,20,0.0,140,12:45,3,5,21,25,45.7,athanan01
Louis Belpedio,635,2024,27,PHI,D,12,2,2,4,6,0,1.2,2,0,0,1,2,0,0,12,16.7,158,13:12,18,16,0,0,,belpelo01
Simon Benoit,636,2024,25,TOR,D,43,1,3,4,3,42,1.0,1,0,0,0,3,0,0,40,2.5,714,16:36,66,151,0,0,,benoisi01
Brendan Brisson,637,2024,22,VEG,C,9,1,3,4,-3,2,0.2,1,0,0,1,2,1,0,15,6.7,110,12:13,2,8,1,3,25.0,brissbr01
Connor Brown,638,2024,30,EDM,RW,47,0,4,4,-9,6,-1.0,0,0,0,0,4,0,0,79,0.0,621,13:13,18,20,16,18,47.1,brownco02
Declan Chisholm,639,2024,24,TOT,D,7,1,3,4,2,4,0.7,0,1,0,0,2,1,0,3,33.3,110,15:44,12,4,0,0,,chishde01
Ryker Evans,640,2024,22,SEA,D,16,0,4,4,-1,4,0.7,0,0,0,0,2,2,0,26,0.0,308,19:16,18,21,0,0,,evansry01
Haydn Fleury,641,2024,27,TBL,D,17,1,3,4,2,18,0.9,1,0,0,0,3,0,0,17,5.9,266,15:39,23,23,0,0,,fleurha01
Derek Forbort,642,2024,31,BOS,D,34,0,4,4,8,17,1.4,0,0,0,0,4,0,0,20,0.0,603,17:45,64,66,0,0,,forbode01
Jonah Gadjovich,643,2024,25,FLA,LW,30,2,2,4,0,90,0.3,2,0,0,0,2,0,0,29,6.9,220,7:21,9,63,0,0,,gadjojo01
David Gustafsson,644,2024,23,WPG,C,27,2,2,4,-1,0,0.1,2,0,0,0,2,0,0,19,10.5,244,9:03,12,14,72,67,51.8,gustada01
Taylor Hall,645,2024,32,CHI,LW,10,2,2,4,-3,4,0.3,2,0,0,1,1,1,0,20,10.0,163,16:20,3,7,6,3,66.7,hallta02
Jansen Harkins,646,2024,26,PIT,C,38,0,4,4,-5,14,-0.3,0,0,0,0,4,0,0,34,0.0,314,8:16,12,65,2,0,100.0,harkija01
Dylan Holloway,647,2024,22,EDM,C,27,3,1,4,-3,27,0.0,3,0,0,0,1,0,0,38,7.9,302,11:12,11,57,21,12,63.6,hollody01
Reese Johnson,648,2024,25,CHI,F,37,2,2,4,-20,23,-0.6,2,0,0,0,2,0,0,48,4.2,412,11:09,16,99,41,38,51.9,johnsre01
Caleb Jones,649,2024,26,COL,D,20,0,4,4,5,8,0.9,0,0,0,0,4,0,0,16,0.0,239,11:58,24,29,0,0,,jonesca01
Tyson Jost,650,2024,25,BUF,C,29,2,2,4,-7,8,-0.2,2,0,0,0,2,0,0,30,6.7,315,10:51,11,27,48,73,39.7,jostty01
Wyatt Kaiser,651,2024,21,CHI,D,23,0,4,4,1,20,1.1,0,0,0,0,4,0,0,10,0.0,383,16:40,29,17,0,0,,kaisewy01
Klim Kostin,652,2024,24,DET,C,32,3,1,4,-1,38,0.2,3,0,0,0,1,0,0,22,13.6,277,8:40,5,60,4,2,66.7,kostikl01
Ilya Lyubushkin,653,2024,29,ANA,D,55,0,4,4,-13,51,0.4,0,0,0,0,4,0,0,38,0.0,943,17:09,138,112,0,0,,lyubuil01
Matthew Nieto,654,2024,31,PIT,LW,22,1,3,4,5,4,0.2,1,0,0,0,3,0,0,13,7.7,255,11:37,9,14,0,0,,nietoma01
Tyler Pitlick,655,2024,32,NYR,C,34,1,3,4,-6,4,-0.3,1,0,0,0,3,0,0,32,3.1,347,10:12,15,84,3,14,17.6,pitlity01
Rasmus Ristolainen,656,2024,29,PHI,D,31,1,3,4,-6,8,0.7,1,0,0,0,3,0,0,46,2.2,517,16:41,45,56,0,0,,ristora01
Chad Ruhwedel,657,2024,33,PIT,D,41,1,3,4,-4,2,0.7,1,0,0,0,3,0,0,24,4.2,507,12:22,32,67,0,0,,ruhwech01
Devin Shore,658,2024,29,SEA,C,21,1,3,4,3,4,0.3,1,0,0,0,3,0,0,15,6.7,168,8:00,9,27,20,20,50.0,shorede01
Ethan Bear,659,2024,26,WSH,D,18,1,2,3,-6,8,0.3,1,0,0,1,2,0,0,22,4.5,272,15:06,24,12,0,0,,bearet01
Samuel Bolduc,660,2024,23,NYI,D,33,1,2,3,-5,6,0.3,1,0,0,0,2,0,0,29,3.4,427,12:57,36,43,0,0,,boldusa01
Jacob Bryson,661,2024,26,BUF,D,12,0,3,3,1,2,0.5,0,0,0,0,3,0,0,6,0.0,181,15:03,16,6,0,0,,brysoja01
Mitchell Chaffee,662,2024,26,TBL,F,13,2,1,3,-1,2,0.2,2,0,0,0,1,0,0,14,14.3,137,10:33,5,35,0,0,,chaffmi01
Rourke Chartier,663,2024,27,OTT,C,34,2,1,3,-3,14,-0.3,2,0,0,1,1,0,0,36,5.6,363,10:41,10,28,135,129,51.1,chartro01
Matthew Coronato,664,2024,21,CGY,RW,15,1,2,3,-8,4,-0.3,0,1,0,0,2,0,0,34,2.9,213,14:11,1,3,2,7,22.2,coronma01
Louis Crevier,665,2024,22,CHI,D,21,0,3,3,-13,4,-0.1,0,0,0,0,3,0,0,14,0.0,331,15:47,44,25,0,0,,crevilo01
Marc Del Gaizo,666,2024,24,NSH,D,5,0,3,3,2,2,0.5,0,0,0,0,3,0,0,3,0.0,82,16:22,7,9,0,0,,delgama01
Nicolas Deslauriers,667,2024,32,PHI,LW,51,0,3,3,-6,79,-0.5,0,0,0,0,3,0,0,43,0.0,426,8:21,19,159,5,8,38.5,deslani01
Liam Foudy,668,2024,23,TOT,C,13,0,3,3,-2,2,0.0,0,0,0,0,3,0,0,7,0.0,130,9:59,4,8,0,0,,foudyli01
Brendan Gaunce,669,2024,29,CBJ,C,8,1,2,3,-2,2,0.2,1,0,0,0,2,0,0,12,8.3,88,10:59,2,18,21,25,45.7,gauncbr01
James Hamblin,670,2024,24,EDM,F,31,2,1,3,3,0,0.2,2,0,0,0,1,0,0,18,11.1,246,7:55,21,14,81,79,50.6,hamblja01
Joel Hanley,671,2024,32,DAL,D,30,0,3,3,4,23,0.7,0,0,0,0,3,0,0,12,0.0,411,13:42,28,34,0,0,,hanlejo01
Vinnie Hinostroza,672,2024,29,PIT,C,14,1,2,3,-3,4,0.1,1,0,0,0,2,0,0,27,3.7,137,9:45,7,11,4,6,40.0,hinosvi01
Erik Johnson,673,2024,35,BUF,D,49,3,0,3,-4,24,0.9,3,0,0,1,0,0,0,39,7.7,687,14:01,67,91,0,0,,johnser01
Ross Johnston,674,2024,29,ANA,LW,45,0,3,3,-8,94,-0.5,0,0,0,0,3,0,0,30,0.0,352,7:50,18,78,2,0,100.0,johnsro02
Pierre-Olivier Joseph,675,2024,24,PIT,D,25,0,3,3,-2,6,0.5,0,0,0,0,3,0,0,16,0.0,332,13:17,15,21,0,0,,joseppi01
Mark Kastelic,676,2024,24,OTT,C,38,2,1,3,-4,40,-0.2,2,0,0,0,1,0,0,33,6.1,274,7:13,17,75,117,89,56.8,kastema01
